ID_geonameByCountryCode,ID_geoNames,ID_countryCode
11013,11773,2
11014,11782,2
11015,11783,2
11016,11774,30
11017,11784,33
11018,11785,2
11019,11786,16
11020,11787,2
11021,11788,2
11022,11789,2
11023,11791,61
11024,11793,2
11025,11794,2
11026,11795,2
11027,11796,2
11028,11797,2
11029,11777,2
11030,11778,2
11031,11779,2
11032,11798,2
11033,11799,2
11034,11800,2
11035,11792,2
11036,11802,2
11037,11803,130
11038,11804,2
11039,11805,19
11040,11806,233
11041,11817,19
11042,11818,7
11043,11819,21
11044,11820,2
11045,11809,2
11046,11821,2
11047,11823,9
11048,11824,2
11049,11825,2
11050,11826,2
11051,11813,39
11052,11810,2
11053,11827,132
11054,11815,109
11055,11828,43
11056,11812,2
11057,11814,2
11058,11829,2
11059,11830,2
11060,11831,2
11061,11816,21
11062,11832,23
11063,11807,39
11064,11833,2
11065,11834,10
11066,11835,28
11067,11837,2
11068,4943,2
11069,11838,2
11070,11839,2
11071,11811,2
11072,11840,2
11073,11842,2
11074,11843,5
11075,11851,47
11076,11852,47
11077,11844,19
11078,11853,2
11079,11854,107
11080,11845,9
11081,11855,7
11082,11848,39
11083,11856,39
11084,11857,36
11085,11858,2
11086,11859,6
11087,11860,2
11088,11861,2
11089,11862,2
11090,11863,28
11091,11864,5
11092,11865,39
11093,11866,7
11094,11867,43
11095,11868,2
11096,11869,2
11097,11870,2
11098,11872,10
11099,11849,36
11100,11850,7
11101,11873,36
11102,11874,43
11103,11875,2
11104,11847,2
11105,11876,2
11106,11877,2
11107,11878,7
11108,11880,19
11109,11891,19
11110,11881,2
11111,11882,2
11112,11892,7
11113,11893,2
11114,11894,43
11115,11895,2
11116,11896,43
11117,11897,8
11118,11898,2
11119,11899,115
11120,11900,33
11121,11901,2
11122,11886,2
11123,9071,33
11124,11902,2
11125,11903,2
11126,11904,57
11127,11905,43
11128,11906,43
11129,11887,43
11130,11884,43
11131,11907,25
11132,11909,2
11133,11910,6
11134,11911,2
11135,11889,2
11136,11888,2
11137,11912,2
11138,11890,2
11139,11883,2
11140,11885,2
11141,11914,2
11142,11915,2
11143,11925,44
11144,11918,2
11145,11926,26
11146,11916,19
11147,11927,43
11148,11928,2
11149,11929,9
11150,11930,25
11151,11931,2
11152,11932,2
11153,11921,46
11154,11933,2
11155,11934,2
11156,11922,2
11157,11935,25
11158,11936,44
11159,11923,2
11160,7667,2
11161,11924,2
11162,11937,2
11163,11938,2
11164,11939,2
11165,11940,2
11166,11941,39
11167,11950,19
11168,11942,7
11169,11951,9
11170,7610,62
11171,11952,39
11172,11943,2
11173,11947,2
11174,11953,2
11175,11944,12
11176,11945,39
11177,11946,39
11178,11954,43
11179,11955,39
11180,11956,54
11181,11957,130
11182,11958,5
11183,11959,61
11184,11948,61
11185,11960,39
11186,11961,39
11187,11962,39
11188,11964,9
11189,11965,2
11190,11966,2
11191,11963,69
11192,11967,2
11193,11968,132
11194,11969,132
11195,11972,19
11196,11973,19
11197,11974,41
11198,11975,9
11199,11976,2
11200,11977,128
11201,11978,132
11202,11979,64
11203,11980,33
11204,11981,19
11205,11970,19
11206,11982,2
11207,11983,2
11208,11984,69
11209,11985,2
11210,11986,2
11211,11987,2
11212,11988,2
11213,11995,44
11214,11989,143
11215,11996,122
11216,11997,22
11217,11998,7
11218,11999,2
11219,12000,7
11220,11992,2
11221,12001,2
11222,2037,2
11223,12002,26
11224,12003,2
11225,12004,43
11226,11993,2
11227,12005,2
11228,12006,2
11229,12007,2
11230,12008,64
11231,12009,143
11232,11994,6
11233,7631,2
11234,12010,2
11235,12011,2
11236,3429,2
11237,12012,2
11238,12021,19
11239,12022,7
11240,12023,39
11241,12013,9
11242,12016,52
11243,12024,39
11244,12025,39
11245,12017,2
11246,12026,33
11247,12014,39
11248,12027,43
11249,12015,61
11250,12028,2
11251,12029,39
11252,12030,2
11253,12031,43
11254,12032,69
11255,12033,174
11256,12034,130
11257,12035,61
11258,12018,39
11259,12036,39
11260,12019,2
11261,7145,2
11262,12037,2
11263,12038,2
11264,12039,9
11265,12040,19
11266,12047,19
11267,12044,2
11268,12048,43
11269,12049,2
11270,12050,5
11271,12042,43
11272,12051,2
11273,12052,2
11274,12053,52
11275,12054,9
11276,12043,13
11277,11134,34
11278,12055,67
11279,12056,43
11280,12057,64
11281,12058,2
11282,12059,2
11283,12045,2
11284,12060,2
11285,12041,2
11286,12061,130
11287,12062,19
11288,12063,19
11289,12064,19
11290,12076,19
11291,12077,19
11292,12078,19
11293,12072,19
11294,12079,19
11295,12080,130
11296,12081,2
11297,12082,7
11298,12083,2
11299,12084,2
11300,12065,2
11301,12067,2
11302,12068,5
11303,12085,61
11304,12086,2
11305,12087,2
11306,12069,13
11307,12089,13
11308,12091,70
11309,12070,2
11310,12071,2
11311,12092,2
11312,12093,2
11313,12094,61
11314,9796,2
11315,12096,2
11316,12073,2
11317,12097,2
11318,12074,2
11319,12098,2
11320,12066,2
11321,2153,2
11322,12107,111
11323,12108,19
11324,12100,19
11325,12109,19
11326,9929,41
11327,12110,13
11328,12111,234
11329,12104,43
11330,12112,7
11331,12114,2
11332,12115,2
11333,12116,12
11334,12117,74
11335,12102,74
11336,12120,19
11337,12121,23
11338,12122,10
11339,12106,2
11340,12101,2
11341,12123,2
11342,12124,2
11343,12125,2
11344,12105,2
11345,12126,132
11346,12135,19
11347,12137,5
11348,12139,67
11349,12140,2
11350,12136,7
11351,12129,149
11352,12142,89
11353,12138,5
11354,12141,22
11355,12143,61
11356,12144,2
11357,12133,2
11358,12127,132
11359,12128,2
11360,12145,19
11361,12146,64
11362,12134,91
11363,12147,33
11364,12148,61
11365,12149,10
11366,12131,2
11367,10759,2
11368,12151,2
11369,12130,2
11370,12152,2
11371,12153,2
11372,12150,2
11373,12154,95
11374,12155,7
11375,12156,2
11376,12157,64
11377,12158,94
11378,12159,33
11379,12160,10
11380,12161,2
11381,12162,43
11382,12163,2
11383,12164,2
11384,12165,2
11385,12167,43
11386,12166,2
11387,12174,41
11388,12175,2
11389,12168,7
11390,12176,7
11391,12177,7
11392,12178,2
11393,12179,10
11394,12180,64
11395,12181,2
11396,12182,40
11397,12183,13
11398,12184,43
11399,12185,2
11400,12169,33
11401,12186,2
11402,12187,33
11403,12188,39
11404,12190,2
11405,12171,2
11406,12191,2
11407,12170,2
11408,12192,2
11409,12193,2
11410,12194,2
11411,12195,2
11412,4894,2
11413,12197,64
11414,12207,148
11415,12198,2
11416,12208,19
11417,12209,7
11418,11435,2
11419,12200,2
11420,12210,5
11421,12211,7
11422,12212,34
11423,12214,2
11424,12215,28
11425,12216,2
11426,12217,57
11427,5702,64
11428,12201,64
11429,12218,64
11430,12219,2
11431,12220,2
11432,12202,2
11433,12205,2
11434,12221,2
11435,12222,2
11436,12206,2
11437,12223,2
11438,12224,2
11439,12225,2
11440,12226,61
11441,12238,19
11442,12239,2
11443,12227,2
11444,12240,2
11445,12242,9
11446,12228,2
11447,12234,39
11448,12230,47
11449,12244,2
11450,12229,21
11451,12245,45
11452,12246,5
11453,12247,43
11454,12237,49
11455,7425,2
11456,12249,2
11457,12250,21
11458,12232,2
11459,12233,2
11460,12251,2
11461,12252,19
11462,12235,42
11463,12253,2
11464,12254,2
11465,12236,2
11466,12248,2
11467,12231,2
11468,12255,2
11469,12267,19
11470,12268,19
11471,12258,1
11472,12259,9
11473,12269,2
11474,12262,2
11475,12270,2
11476,12266,12
11477,12260,13
11478,12271,2
11479,12265,2
11480,12272,52
11481,12264,113
11482,12256,33
11483,12273,13
11484,12275,2
11485,12274,2
11486,12276,49
11487,12292,19
11488,12277,100
11489,12293,100
11490,12295,9
11491,12282,9
11492,12286,61
11493,12288,88
11494,12291,2
11495,12280,2
11496,12296,5
11497,12297,6
11498,12294,47
11499,12298,61
11500,12283,39
11501,12284,33
11502,12300,2
11503,12285,193
11504,12287,61
11505,12301,12
11506,12302,2
11507,12289,2
11508,12303,2
11509,12305,2
11510,12299,2
11511,12304,2
11512,12306,2
11513,12307,2
11514,12308,5
11515,12310,34
11516,12318,7
11517,12311,7
11518,12319,98
11519,12309,34
11520,12320,2
11521,12312,7
11522,12321,7
11523,12322,2
11524,12323,39
11525,12324,5
11526,12325,2
11527,12313,6
11528,12326,64
11529,12327,64
11530,12315,10
11531,12317,2
11532,12316,2
11533,12328,2
11534,12329,2
11535,12314,2
11536,12330,2
11537,12331,2
11538,12332,2
11539,12333,2
11540,12334,2
11541,12335,2
11542,6745,223
11543,12342,47
11544,12346,19
11545,12336,47
11546,12347,9
11547,12348,2
11548,12345,2
11549,12344,43
11550,12349,43
11551,12350,48
11552,12343,2
11553,12351,2
11554,12352,33
11555,12338,13
11556,12353,43
11557,12354,2
11558,12355,5
11559,12339,5
11560,12340,5
11561,12341,43
11562,12356,2
11563,12357,43
11564,12358,43
11565,12337,9
11566,12359,13
11567,12361,140
11568,12360,33
11569,12364,2
11570,12365,2
11571,12366,2
11572,12367,2
11573,12368,2
11574,12369,2
11575,12370,2
11576,12372,2
11577,12373,94
11578,12374,43
11579,12375,12
11580,12384,172
11581,12386,49
11582,12388,43
11583,12389,43
11584,12390,2
11585,12391,43
11586,12377,43
11587,12392,6
11588,12393,2
11589,12394,12
11590,12395,2
11591,12396,52
11592,12376,43
11593,12378,63
11594,12397,2
11595,12398,2
11596,12379,39
11597,12380,17
11598,12400,26
11599,12382,2
11600,12387,49
11601,12401,2
11602,12402,19
11603,12406,19
11604,12407,19
11605,12408,33
11606,12409,2
11607,12410,33
11608,12411,2
11609,12412,25
11610,12413,33
11611,12414,2
11612,12415,2
11613,12404,2
11614,12416,48
11615,12405,2
11616,12418,2
11617,12419,2
11618,12420,2
11619,12421,2
11620,12422,43
11621,12403,7
11622,12423,45
11623,12424,2
11624,12425,33
11625,12426,169
11626,12427,46
11627,12417,2
11628,12429,146
11629,12430,146
11630,12447,19
11631,12442,111
11632,12431,47
11633,12448,43
11634,12449,43
11635,12450,63
11636,12433,52
11637,12444,2
11638,12451,5
11639,12445,2
11640,12441,34
11641,12439,34
11642,12446,2
11643,12453,2
11644,12434,34
11645,12435,34
11646,12436,111
11647,12454,5
11648,12455,2
11649,12456,2
11650,12457,52
11651,12437,5
11652,12458,176
11653,12459,2
11654,12460,2
11655,12461,148
11656,12462,52
11657,12452,64
11658,12463,43
11659,12464,52
11660,12465,2
11661,12440,34
11662,12466,34
11663,12467,53
11664,12468,7
11665,12469,130
11666,12470,106
11667,12472,34
11668,12473,2
11669,1482,2
11670,12471,148
11671,12474,47
11672,12484,47
11673,12486,121
11674,12487,19
11675,12488,19
11676,12489,12
11677,12485,47
11678,12490,43
11679,12491,39
11680,12492,2
11681,12493,39
11682,12494,39
11683,12495,39
11684,12496,2
11685,12497,5
11686,12498,43
11687,7135,39
11688,12499,45
11689,12500,43
11690,12476,13
11691,12481,39
11692,12477,39
11693,12479,39
11694,12501,7
11695,12502,2
11696,12503,2
11697,12504,2
11698,12505,2
11699,12506,2
11700,12483,47
11701,12508,7
11702,12509,7
11703,12514,61
11704,12517,12
11705,12515,7
11706,12518,70
11707,12519,133
11708,12512,70
11709,12511,70
11710,12521,106
11711,12522,105
11712,12513,16
11713,12523,133
11714,12524,148
11715,12525,148
11716,12526,43
11717,12507,52
11718,12527,39
11719,12528,2
11720,12529,2
11721,12530,43
11722,12531,70
11723,12532,70
11724,12533,2
11725,12534,133
11726,12510,64
11727,12535,2
11728,12536,2
11729,12516,2
11730,12537,2
11731,12538,2
11732,12549,127
11733,12550,127
11734,12551,19
11735,12552,54
11736,12553,65
11737,12539,19
11738,12554,2
11739,12541,2
11740,12540,2
11741,12545,61
11742,12555,174
11743,12556,13
11744,12557,180
11745,12558,180
11746,12559,106
11747,12560,65
11748,12542,2
11749,12561,37
11750,12543,33
11751,12562,33
11752,12544,127
11753,12547,211
11754,12563,180
11755,12564,180
11756,12565,61
11757,12566,54
11758,12567,2
11759,12568,2
11760,12548,2
11761,12570,174
11762,12571,33
11763,12583,19
11764,12584,121
11765,12581,172
11766,12585,41
11767,12586,12
11768,12574,5
11769,7904,7
11770,12587,124
11771,12588,5
11772,12589,112
11773,12572,2
11774,12573,5
11775,12579,61
11776,12590,71
11777,12591,211
11778,12592,112
11779,12575,33
11780,12576,6
11781,12593,69
11782,12577,52
11783,12578,195
11784,12594,235
11785,12595,10
11786,12596,29
11787,12598,2
11788,12582,149
11789,12599,130
11790,12605,50
11791,12606,50
11792,12607,12
11793,12608,43
11794,12609,64
11795,12610,175
11796,12611,34
11797,12600,2
11798,12612,2
11799,12613,28
11800,12614,5
11801,12601,5
11802,12602,2
11803,12615,70
11804,3631,100
11805,12616,13
11806,12617,53
11807,12618,175
11808,12619,36
11809,12604,2
11810,12620,99
11811,12627,2
11812,12628,43
11813,12623,95
11814,12624,5
11815,12630,5
11816,12631,9
11817,12632,36
11818,12625,175
11819,12633,175
11820,12622,63
11821,12634,43
11822,12635,52
11823,12636,5
11824,12637,160
11825,12629,95
11826,12639,2
11827,12640,49
11828,12641,49
11829,12655,44
11830,12656,121
11831,12657,121
11832,12658,2
11833,12642,2
11834,12659,12
11835,12660,64
11836,12661,64
11837,12647,57
11838,12662,12
11839,12663,2
11840,12664,175
11841,12665,2
11842,12644,61
11843,12666,175
11844,12668,127
11845,12669,127
11846,12648,33
11847,12671,10
11848,12672,5
11849,12673,2
11850,12674,2
11851,12650,2
11852,12675,2
11853,12676,2
11854,12678,129
11855,12677,2
11856,12679,19
11857,12683,19
11858,12684,19
11859,12685,49
11860,12686,7
11861,12681,2
11862,12687,43
11863,12680,43
11864,12688,2
11865,12689,12
11866,12690,101
11867,9928,68
11868,3999,6
11869,12692,222
11870,12693,30
11871,12694,30
11872,12695,19
11873,12697,7
11874,12698,41
11875,12699,2
11876,12700,19
11877,12701,36
11878,12702,129
11879,12703,27
11880,12691,101
11881,12704,2
11882,12712,1
11883,12713,1
11884,12714,59
11885,12715,129
11886,12716,47
11887,12708,54
11888,12711,130
11889,12706,43
11890,12717,2
11891,12718,39
11892,12705,33
11893,12719,33
11894,12720,2
11895,12707,5
11896,4623,130
11897,12721,11
11898,12722,130
11899,12723,36
11900,12724,64
11901,12725,166
11902,12726,64
11903,12727,2
11904,12728,130
11905,2810,49
11906,12729,7
11907,12739,153
11908,12740,2
11909,12741,9
11910,12742,9
11911,12743,7
11912,12746,49
11913,12747,128
11914,12748,95
11915,12731,2
11916,12749,2
11917,12730,47
11918,12750,2
11919,12751,2
11920,12733,28
11921,12737,2
11922,12752,43
11923,12753,43
11924,12754,94
11925,12734,175
11926,12735,175
11927,12736,52
11928,3340,57
11929,12755,129
11930,12756,65
11931,12757,88
11932,12758,2
11933,12738,49
11934,12764,47
11935,12771,47
11936,12773,155
11937,12774,32
11938,12775,7
11939,12768,62
11940,12776,100
11941,12777,195
11942,12762,13
11943,12779,52
11944,12780,2
11945,12766,2
11946,12781,2
11947,12770,25
11948,12763,63
11949,12783,28
11950,12784,130
11951,12785,29
11952,12786,10
11953,12787,2
11954,12788,5
11955,12765,70
11956,12789,47
11957,12790,10
11958,12791,2
11959,12792,10
11960,12793,34
11961,12794,70
11962,12795,13
11963,12767,13
11964,12796,2
11965,12797,25
11966,12798,33
11967,12772,47
11968,12799,2
11969,12782,2
11970,12800,2
11971,12801,2
11972,12802,130
11973,12760,49
11974,12803,30
11975,12804,30
11976,12808,55
11977,12821,5
11978,12817,2
11979,12822,52
11980,12823,30
11981,12807,47
11982,12824,2
11983,12810,2
11984,12825,2
11985,12826,70
11986,12827,2
11987,12809,2
11988,12828,57
11989,12812,2
11990,12813,10
11991,12819,2
11992,12829,13
11993,12830,30
11994,12831,148
11995,12832,70
11996,12833,7
11997,12816,52
11998,12834,2
11999,12835,26
12000,12811,13
12001,12836,53
12002,12837,25
12003,12814,95
12004,12838,57
12005,12839,70
12006,12841,130
12007,1383,2
12008,12818,2
12009,12820,2
12010,12842,2
12011,12843,2
12012,12844,2
12013,12846,72
12014,12845,48
12015,12847,2
12016,12848,2
12017,12849,41
12018,12850,2
12019,12851,43
12020,12852,86
12021,12857,47
12022,12868,43
12023,12854,98
12024,12856,61
12025,12870,19
12026,12855,19
12027,12871,53
12028,12872,5
12029,12863,61
12030,12873,88
12031,12858,5
12032,12874,5
12033,12875,43
12034,12861,16
12035,12877,43
12036,12860,5
12037,12878,10
12038,12876,11
12039,12879,6
12040,12864,52
12041,12880,54
12042,10189,2
12043,12881,2
12044,12882,2
12045,12883,2
12046,12862,2
12047,12885,64
12048,12744,95
12049,12886,61
12050,12859,10
12051,12887,10
12052,12888,86
12053,12580,29
12054,12889,2
12055,12890,2
12056,12866,2
12057,12892,2
12058,12853,47
12059,12893,2
12060,12903,51
12061,12894,108
12062,12910,108
12063,12911,9
12064,12897,9
12065,12895,9
12066,12896,7
12067,12907,2
12068,12913,5
12069,12914,6
12070,12912,2
12071,12915,2
12072,12916,13
12073,12898,8
12074,12917,5
12075,12918,5
12076,12919,5
12077,12920,30
12078,12921,43
12079,12899,30
12080,12922,43
12081,12902,16
12082,12909,47
12083,12923,30
12084,12924,2
12085,12904,2
12086,12905,2
12087,12925,5
12088,12926,2
12089,12927,2
12090,12928,2
12091,12929,2
12092,12930,2
12093,12931,49
12094,12949,44
12095,12950,51
12096,12942,193
12097,12943,193
12098,12940,28
12099,12951,1
12100,12952,16
12101,12933,2
12102,12953,46
12103,12954,9
12104,12955,9
12105,12956,7
12106,12934,2
12107,12957,5
12108,12938,71
12109,12958,33
12110,12959,2
12111,12935,5
12112,12936,87
12113,12961,115
12114,12937,15
12115,12962,2
12116,12946,2
12117,12960,124
12118,12963,5
12119,12939,111
12120,12964,19
12121,12965,34
12122,12966,175
12123,12967,111
12124,12941,193
12125,12968,78
12126,12969,73
12127,12970,43
12128,12971,102
12129,12972,2
12130,12948,2
12131,12973,5
12132,12974,2
12133,12975,2
12134,12944,2
12135,12976,51
12136,12977,2
12137,12985,47
12138,12986,47
12139,12983,75
12140,12987,50
12141,12988,2
12142,12989,2
12143,12991,121
12144,12992,19
12145,12993,5
12146,12994,2
12147,12995,2
12148,12996,43
12149,12979,148
12150,12997,125
12151,12998,148
12152,12999,105
12153,13000,2
12154,13001,19
12155,13002,126
12156,12980,5
12157,13003,5
12158,13004,9
12159,13005,101
12160,13006,1
12161,13007,2
12162,12981,106
12163,13008,148
12164,8773,95
12165,13009,6
12166,13010,62
12167,13011,29
12168,13012,36
12169,12990,27
12170,13013,10
12171,12984,2
12172,13014,2
12173,13015,2
12174,13017,2
12175,13021,47
12176,12546,88
12177,13019,19
12178,13022,68
12179,13018,88
12180,13025,34
12181,13026,43
12182,13028,88
12183,13029,2
12184,13032,2
12185,11871,2
12186,13033,5
12187,13020,5
12188,13034,30
12189,13035,26
12190,2902,2
12191,13036,6
12192,13037,129
12193,13038,106
12194,12900,43
12195,13039,43
12196,13040,39
12197,13041,39
12198,13042,2
12199,13043,62
12200,13044,94
12201,13045,5
12202,13016,52
12203,13046,29
12204,13047,2
12205,13024,2
12206,13048,2
12207,13049,2
12208,13051,2
12209,13058,202
12210,13052,92
12211,13053,2
12212,11538,2
12213,13059,2
12214,13060,2
12215,13054,26
12216,13061,28
12217,13062,2
12218,13063,126
12219,13064,2
12220,13065,47
12221,13066,106
12222,13067,5
12223,13068,7
12224,13055,84
12225,13069,67
12226,13070,2
12227,13071,10
12228,13072,29
12229,13073,106
12230,13074,2
12231,13075,2
12232,13076,2
12233,1970,47
12234,13077,10
12235,13078,102
12236,13079,57
12237,13093,47
12238,13081,2
12239,13080,2
12240,13095,19
12241,13096,2
12242,13097,106
12243,13082,5
12244,13098,9
12245,13099,2
12246,13084,2
12247,13100,2
12248,13101,2
12249,13102,28
12250,13104,5
12251,13105,5
12252,13106,5
12253,13107,2
12254,13086,2
12255,13083,43
12256,13108,2
12257,13109,2
12258,13110,2
12259,13111,2
12260,13112,7
12261,13113,88
12262,13114,98
12263,13085,94
12264,13115,2
12265,13087,43
12266,13116,6
12267,13117,2
12268,13118,2
12269,13119,2
12270,13120,2
12271,13089,2
12272,13121,2
12273,13091,2
12274,13122,2
12275,13123,2
12276,13092,2
12277,13124,2
12278,13125,2
12279,13126,105
12280,13127,57
12281,13128,57
12282,13138,105
12283,13139,2
12284,13140,9
12285,13141,47
12286,423,2
12287,13142,47
12288,13129,2
12289,13137,47
12290,13143,6
12291,13131,2
12292,13144,5
12293,13135,5
12294,4049,19
12295,7738,2
12296,13146,2
12297,13147,43
12298,13133,151
12299,13148,52
12300,13145,16
12301,13149,34
12302,13150,110
12303,13151,110
12304,3274,110
12305,13152,104
12306,13153,47
12307,13154,127
12308,13156,6
12309,13136,2
12310,13157,2
12311,13158,2
12312,13159,2
12313,13160,2
12314,13161,2
12315,13023,2
12316,9968,2
12317,13169,47
12318,13174,47
12319,13181,2
12320,13167,41
12321,5761,5
12322,13182,12
12323,13183,57
12324,13170,70
12325,13185,193
12326,13186,2
12327,13187,120
12328,13189,213
12329,13164,25
12330,13192,43
12331,13193,2
12332,13194,5
12333,13165,193
12334,13195,52
12335,13175,1
12336,13166,10
12337,13196,6
12338,13197,34
12339,13168,43
12340,13176,64
12341,13200,94
12342,12646,193
12343,13162,3
12344,13190,25
12345,13201,70
12346,13202,70
12347,13203,43
12348,13184,106
12349,13204,52
12350,13205,64
12351,13173,64
12352,13206,39
12353,13172,34
12354,13208,2
12355,13209,2
12356,13180,2
12357,13210,25
12358,13199,2
12359,13171,64
12360,13211,2
12361,13212,43
12362,13213,43
12363,13177,2
12364,13179,2
12365,13216,2
12366,13217,2
12367,13218,47
12368,13219,18
12369,13220,44
12370,13232,51
12371,13233,5
12372,13234,43
12373,13235,175
12374,13236,2
12375,13222,9
12376,13237,28
12377,13221,9
12378,13223,7
12379,13224,2
12380,13238,2
12381,13239,2
12382,13225,5
12383,13240,111
12384,13227,2
12385,13241,2
12386,13242,6
12387,13226,124
12388,6285,2
12389,13244,5
12390,13245,5
12391,13246,5
12392,13247,18
12393,13248,5
12394,13249,2
12395,13250,31
12396,13252,43
12397,13253,43
12398,13228,52
12399,13254,52
12400,13251,31
12401,13255,2
12402,13256,104
12403,13257,67
12404,13258,5
12405,13259,48
12406,13229,127
12407,13260,65
12408,13243,10
12409,13261,29
12410,13263,101
12411,13264,111
12412,13265,2
12413,13266,2
12414,13267,2
12415,13268,2
12416,13269,12
12417,13289,44
12418,13270,47
12419,13271,47
12420,13290,47
12421,13291,121
12422,13292,52
12423,13293,9
12424,13294,2
12425,13295,2
12426,13296,43
12427,13297,2
12428,13298,2
12429,13299,2
12430,13272,5
12431,13273,2
12432,13300,2
12433,13301,132
12434,13302,63
12435,13303,6
12436,13304,2
12437,13274,2
12438,13275,2
12439,13278,105
12440,13305,2
12441,13288,2
12442,13306,8
12443,13307,5
12444,13279,5
12445,13308,5
12446,13280,10
12447,13284,2
12448,13277,30
12449,13282,2
12450,13310,2
12451,13311,52
12452,13312,2
12453,13309,149
12454,13313,33
12455,13314,10
12456,13286,2
12457,13315,2
12458,13283,2
12459,7393,2
12460,13316,2
12461,13317,2
12462,13318,2
12463,13319,2
12464,13320,52
12465,13333,44
12466,13334,47
12467,13335,51
12468,13329,19
12469,13321,2
12470,13336,7
12471,13337,43
12472,13339,63
12473,13340,7
12474,13342,5
12475,13343,57
12476,13344,41
12477,13345,12
12478,13322,12
12479,13346,203
12480,13347,74
12481,13323,2
12482,13348,2
12483,13349,2
12484,13350,2
12485,13351,2
12486,13352,26
12487,13353,12
12488,13354,28
12489,13355,237
12490,13356,57
12491,13326,5
12492,13357,5
12493,13358,2
12494,13330,43
12495,13328,33
12496,13325,54
12497,13360,54
12498,6561,2
12499,13361,2
12500,13362,57
12501,13364,84
12502,13365,5
12503,13359,65
12504,13331,6
12505,13368,2
12506,13369,2
12507,13370,2
12508,13371,2
12509,13372,2
12510,13367,2
12511,13373,10
12512,13374,2
12513,13375,2
12514,13376,31
12515,13390,47
12516,13391,19
12517,13392,43
12518,13393,5
12519,13381,34
12520,13394,9
12521,13378,2
12522,13395,197
12523,13396,197
12524,13379,2
12525,13397,197
12526,6769,2
12527,13387,2
12528,13398,10
12529,13399,5
12530,13400,164
12531,13401,5
12532,13402,5
12533,4807,5
12534,13403,47
12535,13404,2
12536,13380,2
12537,2754,2
12538,13385,64
12539,13405,64
12540,13382,21
12541,13383,67
12542,13384,78
12543,13406,64
12544,13386,2
12545,13408,130
12546,11529,10
12547,13409,10
12548,13411,2
12549,13412,2
12550,13413,2
12551,13414,2
12552,13415,2
12553,13416,2
12554,13407,2
12555,13410,2
12556,13428,47
12557,13429,25
12558,13430,25
12559,13431,2
12560,13432,21
12561,13433,7
12562,13434,7
12563,13421,43
12564,13435,47
12565,13423,2
12566,13436,33
12567,13437,43
12568,13438,43
12569,13439,5
12570,13440,10
12571,13441,2
12572,13442,8
12573,13444,5
12574,13446,5
12575,13447,5
12576,13448,5
12577,13449,43
12578,13450,6
12579,13451,7
12580,13425,52
12581,4432,47
12582,13452,125
12583,13453,2
12584,13454,2
12585,13455,56
12586,13457,2
12587,13458,57
12588,13443,64
12589,13445,129
12590,13459,6
12591,13426,2
12592,13427,2
12593,13460,2
12594,13461,2
12595,13462,2
12596,13463,2
12597,13464,79
12598,13465,2
12599,13466,5
12600,13467,100
12601,13486,19
12602,13487,5
12603,13488,2
12604,13468,5
12605,13490,2
12606,13491,5
12607,13492,148
12608,13480,78
12609,13493,33
12610,13494,2
12611,13469,43
12612,13476,16
12613,13495,2
12614,13496,119
12615,13497,2
12616,13498,13
12617,13499,2
12618,13500,2
12619,13470,8
12620,13471,2
12621,13501,5
12622,13473,5
12623,13474,5
12624,13502,5
12625,13503,70
12626,13504,5
12627,13505,2
12628,13477,52
12629,13506,52
12630,13475,16
12631,13478,13
12632,13481,64
12633,13479,22
12634,13507,64
12635,13508,64
12636,13509,88
12637,13510,42
12638,11775,6
12639,13511,2
12640,13482,2
12641,13483,2
12642,13512,2
12643,13513,2
12644,8731,2
12645,13485,49
12646,13526,44
12647,13527,197
12648,13528,30
12649,13522,2
12650,13525,2
12651,13529,9
12652,13530,7
12653,13531,39
12654,13532,2
12655,13533,2
12656,13534,2
12657,13514,9
12658,13535,2
12659,13536,65
12660,13515,12
12661,13537,126
12662,13538,2
12663,13539,2
12664,13540,10
12665,13541,43
12666,13542,25
12667,13543,5
12668,13544,106
12669,13517,39
12670,13545,43
12671,13546,52
12672,13518,18
12673,13547,64
12674,13548,2
12675,13549,133
12676,13550,133
12677,13552,65
12678,13553,9
12679,13554,2
12680,13555,2
12681,13556,2
12682,13524,2
12683,13557,2
12684,13558,2
12685,13566,44
12686,13567,108
12687,13568,2
12688,13569,2
12689,13570,9
12690,13571,2
12691,13572,28
12692,13573,2
12693,13574,2
12694,13564,2
12695,6843,2
12696,13575,5
12697,13561,2
12698,13576,2
12699,13577,76
12700,13578,76
12701,13579,30
12702,13580,2
12703,13581,112
12704,13582,106
12705,13563,2
12706,13583,2
12707,13584,2
12708,13585,34
12709,13586,26
12710,13587,95
12711,13588,10
12712,13589,2
12713,13590,32
12714,13591,10
12715,13592,10
12716,12095,10
12717,13593,2
12718,13594,2
12719,13595,2
12720,13565,2
12721,13596,2
12722,13597,2
12723,13598,9
12724,13599,7
12725,13600,39
12726,13613,163
12727,13610,47
12728,13614,62
12729,13615,2
12730,1597,43
12731,13616,7
12732,13617,65
12733,13618,7
12734,13619,7
12735,13620,7
12736,13621,1
12737,13622,5
12738,13623,2
12739,13624,2
12740,13625,2
12741,13626,10
12742,13627,28
12743,13628,5
12744,13629,46
12745,13602,54
12746,13631,64
12747,13603,82
12748,13604,70
12749,13606,70
12750,13632,70
12751,13608,193
12752,13609,32
12753,13611,64
12754,13612,2
12755,13633,2
12756,13634,2
12757,13635,2
12758,13636,2
